17-10-2008	1.000	1.000
20-12-2008	0.9911	0.9975
20-03-2009	0.9789	0.9941
20-06-2009	0.9665	0.9906
20-09-2009	0.9569	0.9872
20-12-2009	0.9496	0.9837
20-03-2010	0.9422	0.9803
20-06-2010	0.9344	0.9769
20-09-2010	0.9267	0.9735
20-12-2010	0.9157	0.9701
20-03-2011	0.9078	0.9668
20-06-2011	0.8980	0.9634
20-09-2011	0.8884	0.9601
20-12-2011	0.8788	0.9567
20-03-2012	0.8694	0.9534
20-06-2012	0.8600	0.9501
20-09-2012	0.8507	0.9468
20-12-2012	0.8415	0.9435
20-03-2013	0.8326	0.9403
20-06-2013	0.8236	0.9369
20-09-2013	0.8146	0.9337
20-12-2013	0.8056	0.9304
